,A,B,C,D
no_negation,"[False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, False, False, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, False, False, True, False, False, True, True, False, True, False, True, False, False, True, True, False, False, False, False, True, False, False, True, False, True, False, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, False, True, False, False, True, False, True, False, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, True, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, False, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True]","[False, True, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, True, False, False, True, False, True, True, True, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, True, False, True, False, False, True, False, False, False, True, False, False, True, False, True, False, False, True, False, True, False, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, False, False, True, False, False, False, True, False, True, True, False, True, False, True, False, False, True, False, False, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True]","[False, True, True, False, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, True, False, True, False, True, False, False, True, False, False, False, False, True, False, True, False, True, False, True, False, False, True, False, False, True, True, False, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, False, True, True, False, True, False, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, True, True, False, True, False, True, True, False, False, False, False, True, False, False, False, True, False, True]"
one_not_scoped,"[True, False, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, False, True, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, True, False, True, True, False, False, False, False, True, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, False, False, True, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, False, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, False, True, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, False, True, True, True, True, False, True, False, True, False, True, False, True, False]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, True, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, False, True, False, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, False, False, True, False, True, False, True, False, True, False, False, False, False, False, True, True, False, False, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, False, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, False, False, True, False, False, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, False, True, False, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, False, True, False, False, True, False, False, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True]"
one_scoped,"[False, True, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, True, False, False, False, True, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, False, True, True, False, False, False, False, True, True, False, True, False, True, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, True, False, False, True, True, False, False, False]","[False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False]","[False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, True, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, False, False, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, True, False, True, False, False, False, False, False, True, True, False, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, True, False, False, True, False, False, False, False]"
one_scoped_one_not_scoped,"[False, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, False, True, False, False, False, False, True, False, False, False, True, True, True, False, True, False, True, False, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, True, True, False, True, False, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, True, False, False, False, False, True, True, True, True, False, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, False, True, True, False, False, True]","[False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False]","[False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, True, False, False, True, True, False, True, False, True, False, False, False, True, True, True, False, False, False, True, True, False, False, False, False, False, False, True, False, True, False, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, False, False, True, False, False, True, False, False, True, False, True, True, True, True, True, False, False, True, False, False, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, False, False, False, False, True, True, False, True, True, False, True, True, False, True, False, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, True, False, False, True, True, False, True, True]"
two_not_scoped,"[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, True, False, False, True, False, True, False, True, True, False, True, False, True, False, True, True, True, False, False, True, False, False, True, False, True, False, False, True, True, False, False, False, False, False, True, False, True, False, False, False, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, False, True, False, False, True, False, True, False, True, False, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, False]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, False, True, False, False, False, True, False, True, True, False, False, False, False, True, False, True, False, True, False, False, False, False, True, False, False, True, False, False, False, True, True, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, True, False, True, False, True, False, False, False, True, False, False, False, True, False, False, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, True, False, True, False, True, False, True, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True]"
two_scoped,"[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True]","[True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True]","[True, False, False, True, False, True, False, False, False, False, False, True, False, False, False, True, False, True, False, False, False, False, False, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, False, False, True, False, False, False, False, False, False, False, True, True, False, True, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, False, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True, False, True, False, True, False, True, False, False, False, True, False, True]"
